"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
1103005,2983.3472718001,109.736454990446,258.273202447731,158.339897225568,1394.39061703213,108.199741209832,20.5041341300645,67.281489036206,0.386726623906822,13.0679846823297,1520.45589038084,199.580061193269,0.615435085755426
1103010,3115.09645306117,113.275011143555,256.420452696962,165.039452030686,1454.38940433026,111.778611248664,23.6831861590053,68.324744622046,0.386224281287335,13.5882888604304,1665.96729420395,203.114045520304,0.612015630926234
1103015,3271.99191180976,113.882146328001,272.819562774564,167.605376195512,1535.19194940906,112.623913011339,25.2879740136417,68.665852015514,0.37117962323439,14.3166507198966,1824.76677661999,205.862827918048,0.610921031961809
1103020,2986.16012256566,112.830805300179,254.428355899181,163.728059197257,1400.08357968504,111.454820475188,24.3583114350208,65.2478710699638,0.391207645686447,13.8783269496488,1714.84932544337,192.548711560439,0.605091758364432
1103025,2742.65073452566,109.498519791863,255.465969146404,156.282917153025,1284.38600537562,106.60035005106,23.8711764541428,61.6981448594357,0.3916787527767,13.3972427887888,1558.36814268192,177.460842648117,0.603865021935427
1103030,2936.90105858042,114.98362783559,248.879374194643,167.938949227656,1374.87457065954,112.727597910422,27.2860619941226,64.9327855213056,0.385921488269553,13.5425568680831,1712.06102634084,191.809030351818,0.605606159745456
1103035,2941.9373683984,116.860370225864,260.980648004546,170.379261918182,1356.87980980319,110.990862473517,32.9269263035792,67.314604033733,0.389820694258105,13.4745673419926,1738.46425093026,190.411060796888,0.60103500947995
1103040,2944.749493725,111.217054553742,278.463824228016,158.173576785688,1382.20278353475,107.192910098034,25.2302266811856,62.4615653996707,0.3817888748674,13.4831136642319,1604.33556641136,191.950077186965,0.60779981381034
1103045,3019.19216633689,113.694162105241,282.73072931766,164.551512454246,1404.66029056886,108.768964038841,32.7483289782996,66.0783846587919,0.369176344226351,13.7559931362387,1680.01487123806,192.869129808328,0.604960940880379
1103050,3059.61323322992,112.138300407598,293.991197580511,161.846050411733,1428.72521538481,107.67701046463,33.2295687002958,65.7069700625722,0.357228599751882,13.9265995632982,1653.24619359589,193.810433171751,0.606700156723339
1103055,2945.62210163574,111.365467147573,315.078355599498,163.363694283525,1300.45727788518,94.0776731105352,39.9227850962513,64.3721737664013,0.391854884876263,13.0999010570528,1536.92962905041,187.566517782848,0.591376757223725
1103060,3105.06624057516,109.449638962959,331.180638769301,157.388240485746,1432.4094244961,99.8246785971049,33.7670036637503,62.110162778927,0.362450110686173,13.5056637904365,1549.37280984176,195.220774301491,0.609237193419885
1103065,3187.47753801662,107.666791401346,351.664061448469,153.28030401194,1487.96551329296,99.2595906165324,31.428812432202,59.8330043956398,0.35239448053015,13.5134900564904,1515.8178246399,198.895169388212,0.617535937486341
1103070,2955.77476275724,105.995169713512,312.52971435196,148.963147049627,1385.10399726452,100.816321057635,24.8878147144444,58.7947205780358,0.367051283705537,13.3102232129957,1541.37844866062,193.84920151557,0.617592529065725
1103075,2785.85687713391,105.385326178553,293.866921420535,146.193921707978,1311.31532086641,102.076696069842,20.0403851054547,61.2871019759027,0.395812940913916,13.0499686490355,1518.84018612369,189.287556922954,0.615515252731651
1103080,2908.37510277893,108.74660927096,281.080730262504,152.536989657632,1370.02554893082,104.76684777084,23.2568808076975,61.9670328404252,0.378190850764255,13.3679136808561,1548.07403349655,191.54871313213,0.609871302915945
1103085,2662.40769819756,104.516563176585,263.548487206335,144.289388828618,1255.09896279086,101.490722761012,20.9333213529525,64.10842542656,0.390814668212399,13.0779342750163,1442.3736914469,178.066043450227,0.607632179771477
1103090,2668.5490769245,126.302177258241,274.837136973013,168.230523627576,1247.31801521497,96.871182797864,19.8293408748057,58.9370653810756,0.3509810077155,11.9334520495739,1445.39011128448,184.975611653117,0.628628217692521
1103095,2639.68015446371,120.698549395011,277.548284008617,159.269862709611,1234.45054935451,92.4170667861594,19.6792021857572,54.2427662671941,0.341351626283786,11.9708430102733,1426.56670348004,182.882378396824,0.633714549209989
1103100,3075.74113444403,107.955371752155,337.786387719171,153.908881900683,1435.29512838409,98.8685517763345,30.6885913521039,60.1947140808308,0.365749260379656,13.1375887301373,1480.49919895943,196.659024652112,0.616516269583497
