gnd_id,tower_id,intersection_area
"8124120","29766",3488408.05239868
"8124120","30261",142752.498657227
"2121215","37298",1978412.6829834
"2121215","39554",23.2833557128906
"2121210","37298",766165.106201172
"2121210","39554",2000368.48257446
"2121210","39559",41460.8365478516
"2121200","39554",4995222.2102356
"2121200","39559",1453.10736083984
"2121195","39554",3553749.95770264
"2121190","39796",27692.72265625
"2121190","39554",10554783.9745789
"2121185","39554",10107151.1737976
"2121185","40560",146812.793518066
"2121180","39554",2457207.30282593
"2121180","40560",964260.582550049
"2121205","39554",7789309.68334961
"2121205","39559",819430.367614746
"2121220","37298",2565339.42861938
"2121220","39559",83774.8179016113
"2121170","41558",927779.050140381
"2121170","40810",3639162.13665771
"2121175","41558",945580.071807861
"2121175","39554",2074145.48236084
"2121175","40810",2824883.88534546
"2121175","40560",608407.915130615
"2121165","41558",2789897.22335815
"2121165","40810",14294.5437316895
"2121140","41558",2530335.60244751
"2121140","40810",747784.160797119
"2121160","41558",11300272.1056519
"2121160","39796",3204154.62255859
"2121160","39554",120261.317382812
"2121160","40295",1825.5217590332
"2121145","41558",3386334.81646729
"2121155","41558",3211242.59506226
"2121125","41558",1045001.64096069
"2121150","41558",1409363.55548096
"2121120","41558",3378257.77331543
"2121135","41558",4985519.0328064
"2121040","43571",2792332.50042725
"2121060","43571",2094980.61633301
"2121070","43571",2186080.70742798
"2121110","41558",2556883.35137939
"2121110","43571",939392.898803711
"2121055","41558",7348019.41201782
"2121055","43571",2508468.59777832
"2121095","41558",3469612.09362793
"2121005","46074",9361446.55670166
"2121005","41558",185922.536987305
"2121005","46565",307442.566680908
"2121050","46074",580849.34664917
"2121050","41558",6673356.55581665
"2121010","46074",6325638.5958252
"2121010","41558",209092.62121582
"2121010","43571",752526.967681885
"2121045","46074",722409.580169678
"2121045","41558",5855890.65661621
"2121045","43571",3188652.86752319
"2121080","41558",406732.245666504
"2121080","43571",4394931.56018066
"2121035","46074",125313.404144287
"2121035","43571",1810975.78457642
"2121030","46074",1762313.48699951
"2121030","43571",1467834.98834229
"2121015","46074",3797387.63922119
"2121015","43571",2417.6640625
"2121025","46074",1382238.33398438
"2121025","43571",4883483.58007812
"2121025","44578",83576.7307128906
"2121020","46074",5195460.27191162
"2121020","43571",60420.4526672363
"2121020","44578",410089.879364014
"2121235","37298",5413820.55917358
"2121235","39554",5076899.41534424
"2121075","43571",6187368.28085327
"2121065","43571",3072060.24731445
"2121090","41558",2559858.09524536
"2121090","43571",62760.7607727051
"2121085","41558",195067.406982422
"2121085","43571",2077680.39212036
"2121230","37298",3129159.05499268
"2121225","37298",3526896.33840942
"2139335","36996",1552360.13995361
"2139500","36996",342227.776672363
"2139520","36996",471374.357635498
"2139525","36996",307483.310089111
"2139525","36999",259450.324676514
"2139475","36996",177319.396057129
"2139475","36999",7754.92520141602
"2139475","37501",119618.36340332
"2139485","36996",396653.139404297
"2139465","37501",185234.521820068
"2139460","37501",114902.069793701
"2139380","37501",316712.976318359
"2139555","37001",137721.816314697
"2139425","37001",65037.4245300293
"2139425","37503",159779.803009033
"2139440","36999",12259.975189209
"2139440","37001",1949.66937255859
"2139440","37503",55389.9342956543
"2139440","37501",199616.190490723
"2139390","37501",464199.376678467
"2139265","38003",516436.817871094
"2139275","37501",961.413146972656
"2139275","38003",249814.956695557
"2139295","37754",376658.691894531
"2139290","37754",252074.147796631
"2139290","37503",2582.00765991211
"2139285","37754",173823.323822021
"2139285","38255",108115.490905762
"2139120","38003",171875.857147217
"2139120","38505",82879.6576538086
"2139120","38506",47471.0096435547
"2139175","38003",393168.063262939
"2139110","38003",321319.926422119
"2139180","38003",482830.349639893
"2139260","38003",256968.270111084
"2139210","38247",145549.180541992
"2139210","38500",416107.130706787
"2139210","38498",110999.229522705
"2139195","38003",521461.261932373
"2139255","38003",626951.319976807
"2139320","37501",84102.7967529297
"2139320","38003",547642.706329346
"2139375","37501",247181.777069092
"2139370","37501",176563.696075439
"2139370","38003",81993.8523254395
"2139105","38003",287368.557006836
"2139105","38753",15971.9544677734
"2139105","38505",4156.49331665039
"2139240","36996",820576.988861084
"2139240","38247",53996.1301269531
"2139240","38500",123616.170654297
"2139245","36996",551241.284698486
"2139245","38003",255508.390533447
"2139245","38500",103852.459716797
"2139235","36996",50980.6471252441
"2139235","38247",530351.04876709
"2139235","38500",249624.158355713
"2139235","38498",22725.9490966797
"2139205","38003",46272.4951477051
"2139205","38500",604066.959197998
"2139200","38003",110927.450958252
"2139200","38753",8601.20452880859
"2139200","38500",344550.581787109
"2139455","36999",15619.5123901367
"2139455","37501",255837.170410156
"2139470","36999",184338.21975708
"2139470","37501",142371.450622559
"2139450","36999",114201.861083984
"2139450","37501",147184.840606689
"2139585","36999",308543.77053833
"2139480","36996",304770.124267578
"2139480","36999",31091.470916748
"2139145","38255",649071.501373291
"2139145","38506",159127.251800537
"2139420","37503",509709.359405518
"2139410","37754",59700.2167053223
"2139410","37503",178260.254455566
"2139215","38500",253086.598114014
"2139075","38499",114644.602661133
"2139075","38500",393435.141296387
"2139075","38498",107113.179199219
"2139080","38500",557363.488067627
"2139045","38753",10931.1988830566
"2139045","38500",570176.889160156
"2139085","38753",183014.711242676
"2139085","38500",502077.867248535
"2139040","38753",240639.329528809
"2139040","38500",53217.6015319824
"2139035","38003",417.141937255859
"2139035","38753",678991.165466309
"2139035","38505",2482.05944824219
"2139090","38003",331038.376983643
"2139090","38753",322873.454528809
"2139010","38753",108057.109558105
"2139010","39006",23771.079864502
"2139030","38753",306762.133178711
"2139030","38505",256783.544311523
"2139005","38753",185221.219024658
"2139005","38505",41362.275390625
"2139005","39006",14663.4077758789
"2139015","38505",145024.965789795
"2139015","39006",141063.88671875
"2139025","38505",399982.266540527
"2139020","38505",334743.902130127
"2139115","38003",218619.903533936
"2139115","38505",582561.358001709
"2139125","38505",267873.862091064
"2139125","38506",254076.881561279
"2139135","38255",16903.8832702637
"2139135","38506",306731.551361084
"2139165","38255",257851.749206543
