gnd_id,PC1
1103005,-10.80619441339401
1103010,-24.96853279815331
1103015,-17.755199076609202
1103020,-13.55092780298007
1103025,-12.73374048945726
1103030,-13.655957636576105
1103035,-13.468949126316303
1103040,-20.518354961914696
1103045,-13.27502307620074
1103050,-13.939800321858502
1103055,-13.206862500578858
1103060,-13.885989817156354
1103065,-14.69418503604788
1103070,-16.90218421982937
1103075,-16.441300030524296
1103080,-14.36214234699602
1103085,-11.29251322105736
1103090,-15.897407977635043
1103095,-15.311041126595379
1103100,-15.731795779266639
1103105,-13.858967131651744
1103110,-13.263885323904375
1103115,-14.538710837836211
1103120,-8.60225938724413
1103125,-4.770693648721691
1103130,-6.350692355359893
1103135,-9.53567919438529
1103140,-10.156451136655603
1103145,-12.195285143657134
1103150,-13.02923335722725
1103155,-11.957604914042927
1103160,-11.598898173852819
1103165,-10.497206608820399
1103170,-15.099639593944396
1103175,-7.711498446464592
1106005,-11.938810109908323
1106010,-12.280912121026988
1106015,-7.5010715115729765
1106020,-8.606928357872055
1106025,-8.787787997242761
1106030,-12.598581335211781
1106035,-13.459720021441548
1106040,-10.118772060007778
1106045,-11.89411751060966
1106050,-10.115725045617117
1106055,-8.085952341032378
1106060,-9.147619024121944
1106065,-7.320800759013369
1106070,-6.533801257743224
1106075,-6.649928224170695
1106080,-8.752258260215395
1106085,-9.11428378791812
1106090,-9.658534108647872
1106095,-10.211400156064643
1106100,-10.342686544775368
1106105,-10.135844905919786
1106110,-9.980161588973724
1106115,-11.532469024045858
1106120,-10.781806792335908
1106125,-11.555233396981157
1106130,-9.21349677767041
1106135,-9.865852183640326
1106140,-8.629606885247723
1106145,-8.592198039114587
1106150,-8.109077593644042
1106155,-7.4226362607217204
1106160,-6.921401683593883
1106165,-7.838404548375429
1106170,-8.059687036106634
1106175,-8.802538185959396
1106180,-9.494570129171986
1106185,-10.046351795125174
1106190,-9.459356487931618
1106195,-9.213904087460426
1106200,-7.97104374534128
1106205,-9.92335038456973
1106210,-9.54987362015819
1106215,-10.152504053292578
1106220,-8.450267246256738
1106225,-8.364887265184667
1106230,-8.838411730135817
1109005,-6.778350547516252
1109010,-7.20931491975814
1109015,-7.7222438703448635
1109020,-6.22392976434865
1109025,-4.055422891241461
1109030,-4.564787631224012
1109035,-4.510555263605814
1109040,-4.28269340588481
1109045,-4.9970000006889315
1109050,-4.333078359789587
1109055,-8.269930418979875
1109060,-4.312973320911017
1109065,-8.185142484852603
1109070,-7.802135905357442
1109075,-5.579713617643057
1109080,-6.298859509973412
1109085,-4.092147580701029
1109090,-2.4247167328833545
1109095,-3.95085743950084
1109100,-2.832281781879393
1109105,-0.06377529770130631
1109110,-0.48564448433981633
1109115,-6.491784474112065
1109120,-6.5194274460005825
1109125,-7.046948586237662
1109130,-8.779551475831052
1109135,-8.843637477338154
1109140,-8.315299465398285
1109145,-9.30186958433336
1109150,-12.895407995418582
1109155,-13.983514457122222
1109160,-8.98424754676747
1109165,-7.642997774497
1109170,-8.451952991155006
1109175,-9.00882637605786
1109180,-10.049214742998032
1109185,-11.025477957363792
1109190,-8.504795735542197
1109195,-7.852791091505902
1109200,-5.603993061915923
1109205,-6.097540105337907
1109210,-5.02581327672643
1109215,-5.25592816809764
1109220,-6.3811815130119385
1109225,-7.94539408524221
1109230,-6.664015294474727
1109235,-10.245392802603714
1109240,-8.494288292078831
1109245,-8.727869003641967
1109250,-9.437827891311471
1109255,-8.269060708849446
1109260,-7.505067644211878
1109265,-7.855181212872206
