gnd_id,gnd_area
"1212625",1886166.49957275
"1239245",1253834.2897644
"1212705",1876738.78543091
"1239190",1246155.60174561
"1212675",1347583.59884644
"1212605",1582236.89385986
"1239175",1486252.35186768
"1212715",229260.007446289
"1239180",1417634.72982788
"1212725",2291811.71081543
"1239185",546393.244537354
"1239240",965860.246368408
"1215450",1264563.79388428
"1215445",526612.41519165
"1215350",1197607.50195312
"1215565",653662.248748779
"1224465",648319.448577881
"1215380",1135598.71438599
"1224500",1240452.19842529
"1224455",449279.390930176
"1215375",1986121.79089355
"1215345",1487196.94747925
"1215340",767330.729125977
"1215360",668979.683044434
"1215430",503102.114318848
"1227530",695384.319885254
"1227570",1166610.54663086
"1215415",962729.356170654
"1227485",976292.331970215
"1209470",1298924.02331543
"1227540",638394.855407715
"1227435",1258318.10525513
"1227295",920202.50177002
"1227490",201110.516784668
"1227550",558309.812469482
"1215435",607961.805206299
"1227690",993558.022491455
"1227585",2845240.97729492
"1209295",1361159.44970703
"1209460",1219457.31771851
"1209465",2343621.69723511
"1209450",1035975.91485596
"1209305",1889808.54476929
"1209495",2275141.00238037
"1233430",341752.824768066
"1233125",630856.753356934
"1233440",360135.464935303
"1233385",347201.419433594
"1233435",512067.294067383
"1230285",1180730.08956909
"1233445",379160.222381592
"1233400",367425.782012939
"1227740",1178073.90963745
"1227735",856051.180236816
"1227730",1904677.78955078
"1212115",665039.005432129
"1227725",2082250.2538147
"1227720",912365.139923096
"1233185",1940246.88803101
"1233320",774363.675811768
"1212050",1864530.87667847
"1212035",2977064.35516357
"1227675",855987.347412109
"1212540",705704.757263184
"1227595",3889210.64453125
"1227685",299243.407897949
"1227600",1684069.8196106
"1212130",663075.294616699
"1212010",4610242.24874878
"1224505",1855231.25561523
"1212015",3351392.29968262
"1212005",5169169.662323
"1212020",565115.657714844
"1212025",2088312.75305176
"1212030",501662.168121338
"1212040",1874608.04711914
"1227120",1251611.69293213
"1212515",562967.670074463
"1227310",363920.836639404
"1227135",1032685.66244507
"1209455",1455101.80612183
"1227560",469624.811096191
"1227715",916495.053405762
"1209475",1428032.71282959
"1227060",594937.022338867
"1227050",784737.366088867
"1227125",316715.715911865
"1227040",388704.514526367
"1227575",388184.94152832
"1227225",146038.867218018
"1233390",369288.089813232
"1227330",726926.775390625
"1227030",555604.604370117
"1227630",394315.492645264
"1227640",449338.051147461
"1227070",2342007.03930664
"1227065",1127480.6920166
"1227025",279946.351593018
"1224420",500062.01763916
"1227045",685375.26071167
"1236100",382000.788879395
"1233450",309555.572601318
"1227140",1866969.16622925
"1227085",552071.742340088
"1236120",686027.137542725
"1215560",703067.717132568
"1236090",423666.484954834
"1236115",987231.616271973
"1215505",752193.535461426
"1215605",1105159.45126343
"1215515",792312.546295166
"1215600",728690.884796143
"1233035",1997910.30975342
"1233045",2021439.90023804
"1221025",1830057.3571167
"1206390",365597.706085205
"1230665",2010087.40359497
"1230640",1401703.65942383
"1218010",2146941.1348877
"1218005",1293881.70361328
"1218020",1087881.38244629
"1218015",3447541.68704224
"1215520",1486697.14318848
"1218025",2237157.41854858
"1230170",1302485.56604004
"1230175",824217.017303467
"1230270",1696730.4473877
"1230230",1410738.08551025
"1230305",597206.589355469
"1230040",1208173.43612671
"1230645",1728078.3890686
"1230310",801896.142700195
"1212590",1036604.18167114
"1227315",656063.200592041
"1212660",957622.582733154
"1212665",2564625.53897095
"1209090",1392444.47064209
"1212740",537405.788330078
"1230010",2330307.54626465
"1209095",660179.702453613
"1209250",1558666.17642212
"1227605",1853696.47592163
"1221110",398305.233459473
"1221105",1218140.89428711
"1221120",1089799.28125
"1221115",633542.76348877
"1221140",1262273.59371948
"1221130",668395.157287598
"1212550",833551.733459473
"1206045",1001146.88583374
"1212520",679231.993011475
"1212575",818205.6590271
"1212530",781476.126678467
"1212700",1139504.29278564
"1227705",668549.553649902
"1227695",1622557.90200806
"1209395",2140793.4664917
"1227290",1372332.84820557
"1227515",1366589.73693848
"1227565",667542.569091797
"1209030",1927012.26806641
"1227195",153305.458374023
"1212185",858315.309539795
"1212200",316732.417999268
"1209290",3501094.6423645
"1209150",2076736.56921387
"1227335",1153113.14334106
"1227445",1293348.54818726
"1209170",632572.853668213
"1227425",3628076.931427
"1227500",668025.183349609
"1227505",573327.763366699
"1212615",183657.631561279
"1209300",163915.283905029
"1209560",228033.898681641
"1236180",559776.355407715
"9230070",3048963.62286377
"0",31538435.7168884
"9230035",11019012.9831848
"9233005",5578098.83721924
"1230195",1108480.64233398
"1206100",2783816.04782104
"1206110",1018849.48562622
"1206105",850389.38571167
"1206095",1615085.99945068
"1206090",2128094.39224243
"1212195",280617.26651001
"1206115",830826.628997803
"1230335",2057205.5227356
"1203105",298149.449768066
"1230250",2431806.01998901
"1230340",1958737.18264771
"1230295",1094437.43206787
"1230255",2067038.98303223
"1230260",1014583.41348267
"1230200",655521.5987854
"1221100",946695.778839111
"1221135",743144.291046143
"1221240",1013789.6824646
