gnd_id,nighttime_lights
"1212625",19.5
"1239245",29.4243980477707
"1212705",23.6666666666667
"1239190",62
"1212675",20.5
"1212605",16
"1239175",60
"1212715",24.2855983365723
"1239180",60.4079165505407
"1212725",13
"1239185",61.7582013961933
"1239240",35
"1215450",21.7151087379569
"1215445",24.7977626208968
"1215350",21.2455825166593
"1215565",29.8735093249236
"1224465",28.8065101348102
"1215380",17.5
"1224500",25.5
"1224455",42.5659324139259
"1215375",19
"1215345",20
"1215340",20.9710198500227
"1215360",18.4908096280794
"1215430",22.7281635238964
"1227530",17.4797187739364
"1227570",12.3028451431888
"1215415",21.4705623935739
"1227485",17.8461613312834
"1209470",12.4731575796569
"1227540",18.4475464777042
"1227435",8
"1227295",27.5
"1227490",18.369764742108
"1227550",15.168430313084
"1215435",24.2519267182563
"1227690",19
"1227585",10.25
"1209295",17
"1209460",12.7544560571709
"1209465",12.75
"1209450",13.001595422788
"1209305",17.0001520776675
"1209495",17.5
"1233430",61.065407230187
"1233125",16.7508720900022
"1233440",60.7233773472513
"1233385",60.9482820655744
"1233435",61.7587880970138
"1230285",14.5611677385135
"1233445",61.9659331644062
"1233400",60.8228133001022
"1227740",14
"1227735",13.9991180190791
"1227730",13.5
"1212115",16.8525601289942
"1227725",12
"1227720",12.5
"1233185",19.5
"1233320",37
"1212050",13.3333333333333
"1212035",10.3333333333333
"1227675",18.0379840280469
"1212540",18
"1227595",9.4
"1227685",22.9521841776962
"1227600",9.5
"1212130",12.1715344677535
"1212010",11.3333333333333
"1224505",26.6666666666667
"1212015",13.3333333333333
"1212005",14
"1212020",13.9396401569335
"1212025",13.3333333333333
"1212030",12.9842243749778
"1212040",11
"1227120",25.5
"1212515",15.8458488991875
"1227310",24.6596990889255
"1227135",22.8774139815211
"1209455",13.5
"1227560",13.20043463443
"1227715",13.094969664702
"1209475",13.8204372396523
"1227060",25.0329194068569
"1227050",25.5125790175747
"1227125",24.3888787562453
"1227040",24.3728988307947
"1227575",11.3704445991246
"1227225",22.206160813917
"1233390",60.87804752215
"1227330",26.1886381657056
"1227030",24.7201723913904
"1227630",16.0960591275952
"1227640",16.5046771396286
"1227070",23.5
"1227065",23.7465157662662
"1227025",24.9320374132129
"1224420",37.2890749429919
"1227045",25
"1236100",62.1415948901563
"1233450",61.9157135077752
"1227140",20.5
"1227085",22.4450924822466
"1236120",63
"1215560",26.1183827852918
"1236090",62.928736050765
"1236115",63
"1215505",32
"1215605",23.6666666666667
"1215515",34.3778331675599
"1215600",23.298083276674
"1233035",16
"1233045",15
"1221025",45.5
"1206390",49.5338590712841
"1230665",19
"1230640",21
"1218010",21
"1218005",18.2666226044556
"1218020",42.1045301890833
"1218015",33.5
"1215520",29
"1218025",40
"1230170",9.0176569209561
"1230175",10.3819669144254
"1230270",14.5
"1230230",15.1162170048999
"1230305",9.25410902234755
"1230040",13.8944091277628
"1230645",19.6666666666667
"1230310",12
"1212590",17
"1227315",25.1180680117313
"1212660",15.6224140196618
"1212665",13.3333333333333
"1209090",12.9278968815872
"1212740",13.1150812863373
"1230010",15
"1209095",12.3289694088667
"1209250",11.5
"1227605",11.5
"1221110",51.0495948769524
"1221105",49.5
"1221120",47.1990417220683
"1221115",50.0758728309801
"1221140",42.0613045505336
"1221130",51.6313009884513
"1212550",15.7939301852646
"1206045",24.7467163938843
"1212520",17.2355727294349
"1212575",17
"1212530",18.8369377463731
"1212700",21
"1227705",14.2291206794115
"1227695",14.2051118757403
"1209395",11.3333333333333
"1227290",21
"1227515",18
"1227565",12.2757365151711
"1209030",14
"1227195",29
"1212185",12.6921881220223
"1212200",15.7896184510129
"1209290",16
"1209150",17
"1227335",24.2758696832338
"1227445",11.4228238713531
"1209170",14.4546046326422
"1227425",7
"1227500",22.1314199626413
"1227505",24.1815461409934
"1212615",17.7001885571615
"1209300",17
"1209560",17
"1236180",62.8241185085712
"9230070",11.6666666666667
"0",26.3888888888889
"9230035",4.75
"9233005",5.4
"1230195",13
"1206100",33
"1206110",43.7002701062699
"1206105",38.5
"1206095",31
"1206090",25.6666666666667
"1212195",14.9045756106079
"1206115",55.0703363170154
"1230335",15.25
"1203105",55.5163323330543
"1230250",16.6666666666667
"1230340",15
"1230295",8.72057978966602
"1230255",16.3333333333333
"1230260",15.5240764413974
"1230200",14.0816651776847
"1221100",50.3438486545487
"1221135",53.5
"1221240",57.1272225109606
"1221260",45.9213256465802
"1221230",57.156128180323
"1221185",54.6078129544983
"1203085",57.5992334313384
"1203080",57
"9215130",10
"9209010",8
"9218160",10.9709158378123
"9218170",15
"9221040",6.85714285714286
"9212155",11.0237598869477
"9227160",5
"9224095",7
"9230150",7.42857142857143
"9233065",5
"9233120",5.14285714285714
"9233130",2.94117647058824
"9230175",6.4
"9233125",3
"9215115",12.3333333333333
"9230180",7.5
"9233010",5
"9215035",12
"9224025",7.33333333333333
"9209270",6.5
"9218390",6.6
"9209275",6
"9233060",5.5
"9212285",6.33333333333333
"9230080",17.5
"9230095",9.83333333333333
"9203340",9
"9230075",15
"9206015",9.33333333333333
"9203390",9.24143602677704
"9203400",10.5
"9203410",8.59629480277047
"9206125",18.6056493221255
"9206115",15.5
"9206210",11
"9212095",12.5
"9212140",9.07795156198464
"9206235",9
"9224045",8
"9215240",9.66666666666667
"9218310",8.8
"9218295",8.25
"9209215",9
"9212250",8
"9212055",21
"9203440",10.268731558756
"9206130",19.0882283731993
"9215200",7.5
"9215230",8.5
"9218365",8.83661185795063
"9221010",6.5
"9218375",8.5
"9206335",8.99578968562044
"9209305",6
"9215205",7.5
"9206325",7.15217893766082
"9203205",11.7953257508713
"9221125",7
"9203240",7.33333333333333
"9203220",12.8174355865133
"9209200",5
"9215095",13.5
"9218320",9
"9209280",6.66666666666667
"1203060",57.7578347891518
"1212425",14
"1203070",57.0701505222431
"1203055",56.7015248867679
"1203090",58.5481236254385
"1212410",14
"1212370",13
"1212360",12.5
"1227475",20.7922333183659
"1227480",21.9189335446934
"1203185",11
"1203075",56.431528464881
"1203190",12.2272184674519
"1227700",14.6195673880994
"1230155",9.66666666666667
"1227745",14
"1206035",20.1990464854537
"1206020",31.8468956561448
"1206040",23.3333333333333
"1206055",39.6489663965301
"1239195",62.0232313287729
"1239115",62.0740796086011
"1227460",16
"1227390",15.5583823123767
"1215535",20.75
"1215590",22.819640227513
"1215480",25.4870468395698
"1215470",24.5400579070832
"1206030",18.75
"1215580",29.4318518060219
"1206010",37.3375398646046
"1206025",23.5725782098356
"1212545",17.5
"1212155",11.2264566368139
"1212095",13.0707604295249
"1212480",17
"1212630",18.8755459622946
"1212160",14.25
"1239210",61.5
"1239230",44.2781231883701
"1212055",12.6666666666667
"1212120",16
"1212570",17.8144538722134
"1212455",17.0674313500565
"1212465",17.7785434197922
"1212100",13.5
"1212535",18
"1212555",15.6081901505918
"1236130",63
"1236110",62.544141601817
"1236135",63
"1236155",62.2527413284813
"1212090",12.2526585525643
"1236160",61.7499277818018
"1212105",14.7365192279069
"1212110",16.3333333333333
"1212400",16.5
"1212320",16
"1212375",12.5938578512483
"1212415",14
"1233405",60.4105689720689
"1206015",28.5743492768535
"1236105",62.5
"1233425",61.000591593073
"1227655",14.5
"1227670",18.1077731090407
"1227710",13.3333333333333
"1227610",12
"1227755",14.6666666666667
"1227650",14
"1206135",41.0005758245397
"1206130",47.5643842956926
"1227190",29
"1227185",28.4279826286377
"1227180",27.5
"1227275",25.6666666666667
"1227175",26.5835515300194
"1227615",12.8152257620985
"1227635",15.3789949255137
"1227660",15.9728596837402
"1239080",59.2248812852992
"1239070",49.5
"1239075",55
"1239050",27.5
"1239105",61.7256206071506
"1239065",44.7504253591211
"1227170",24.6603590920334
"1227255",28.2782007606282
"1239220",55.5
"1239235",38.9484396724913
"1227005",23
"1239215",60.9153697294622
"1227520",16.3997317416576
"1239225",48.5881924131184
"1239055",34
"1224175",32.1191675879752
"1209200",11
"1209080",11
"1209015",15.6666666666667
"1209190",10.6666666666667
"1209390",10.5
"1209280",12
"1209410",13
"1209285",14
"1224360",35
"1224400",32
"1224390",29.6115955836913
"1236170",62
"1230300",9
"1230240",16.034056698799
"1209210",11.75
"1209085",11.5
"1236185",62
"1224395",31.2199695928932
"1224385",27.8800682674632
"1206005",26
"1224365",33.5
"1206050",31.3333333333333
"1224440",39.2971170896293
"1224355",36.5
"1206125",51.9427730931539
"1206160",30
"1209315",19.6666666666667
"1209425",16.0269547554033
"1221035",51.1729440999882
"1206120",54.6338132333405
"1206075",32.6315278956662
"1206060",46
"1206320",39.5
"1224130",35.1615861324719
"1206375",35.7513090317035
"1206340",48.0145823693428
"1206355",46.5
"1206330",46.1173796114203
"1206385",47.881780249465
"1206380",48.4017938813879
"1224035",27.9248959274676
"1224025",25.398294289677
"1224050",35.2473600157527
"1224140",38
"1224150",36.6463632665863
"1224040",30.197284434396
"1221280",53.1563353785732
"1224070",31.5922681862625
"1224100",25
"1224010",27.6181067737892
"1224105",24.5
"1224055",35.5984083152674
"1224060",36.4010434611104
"1224115",28
"1224045",32.703669817541
"1224020",24.4868176080539
"1224090",25.5055121777022
"1224095",23.1253988718425
"1224075",27.70841600483
"1224085",26.0011584647808
"1224080",26.2582265708305
"1224015",22
