gnd_id,vegetation
"8124120",217
"2121215",217
"2121210",213.73129605098
"2121200",214.494730146491
"2121195",219.002190827241
"2121190",217.073228357378
"2121185",221.262115148702
"2121180",226
"2121205",211.953363710828
"2121220",192.548311028564
"2121170",226
"2121175",226
"2121165",226
"2121140",226
"2121160",226
"2121145",226
"2121155",226
"2121125",226
"2121150",226
"2121120",226
"2121135",226
"2121040",213
"2121060",213
"2121070",213
"2121110",224.710801097861
"2121055",214.577238969611
"2121095",225.76135180329
"2121005",229
"2121050",227.273124675136
"2121010",220.031187021127
"2121045",213.258887611978
"2121080",214.02958482033
"2121035",213
"2121030",213
"2121015",213
"2121025",213
"2121020",213
"2121235",217
"2121075",213
"2121065",213
"2121090",220.077730870967
"2121085",213
"2121230",216.969920658864
"2121225",188.431988952221
"2139335",228
"2139500",227.788112806584
"2139520",226.554617580741
"2139525",226.960925886558
"2139475",228
"2139485",228
"2139465",228
"2139460",228
"2139380",228
"2139555",225.275962598279
"2139425",225.449766923131
"2139440",228
"2139390",228
"2139265",228
"2139275",228
"2139295",227.735033424493
"2139290",228
"2139285",228
"2139120",228
"2139175",228
"2139110",228
"2139180",228
"2139260",228
"2139210",228
"2139195",228
"2139255",228
"2139320",228
"2139375",228
"2139370",228
"2139105",228
"2139240",228
"2139245",228
"2139235",228
"2139205",228
"2139200",228
"2139455",228
"2139470",228
"2139450",228
"2139585",226.105547910263
"2139480",228
"2139145",228
"2139420",228
"2139410",228
"2139215",228
"2139075",228
"2139080",228
"2139045",228
"2139085",228
"2139040",228
"2139035",228
"2139090",228
"2139010",228
"2139030",228
"2139005",228
"2139015",228
"2139025",228
"2139020",228
"2139115",228
"2139125",228
"2139135",228
"2139165",228
"2139160",228
"2139130",228
"2139140",228
"2139150",228
"2139100",228
"2139270",228
"2139170",228
"2139360",228
"2139365",228
"2139330",228
"2139325",228
"2139315",228
"2139385",228
"2139310",228
"2139305",228
"2139400",228
"2139280",228
"2139300",228
"2139515",226
"2139615",226
"2139600",226
"2139605",226
"2139595",226.354052462941
"2139530",227.999961253255
"2139590",226
"2139535",227.178448507704
"2139575",226
"2139570",226
"2139550",228
"2139435",228
"2139565",226.003482790942
"2139560",226.948147421917
"2139545",227.893751279892
"2139355",228
"2139345",228
"2139395",228
"2139405",228
"2139350",228
"2139095",228
"2139190",228
"2139185",228
"2139495",227.515630145144
"2139490",228
"2139415",224.703201278708
"2139540",227.856985434569
"2139445",228
"2134150",234
"2134130",234
"2134195",236
"2134080",236
"2134090",236
"2134190",236
"2134185",236
"2134215",236
"2134225",236
"2134175",236
"2134230",236
"2134240",236
"2134085",236
"2134170",236
"2134245",236
"2134165",234.119411089893
"2134255",234.552892251313
"2134270",234
"2134160",234
"2134125",234.522331900411
"2134120",235.804212180066
"2134040",235.901972543994
"2134030",236
"2134015",236
"2134025",236
"2134095",236
"2134100",236
"2134105",236
"2134050",236
"2134045",236
"2134115",236
"2134110",236
"2134010",236
"2134285",234
"2134275",234
"2134280",234
"2134155",234
"2134180",236
"2134260",232.755849196877
"2134250",235.961705600457
"2134035",236
"2121100",226
"2106335",231.361218629672
"2106300",234
"2106235",234
"2106200",234
"2106055",233
"2106240",234
"2106165",234
"2106195",234
"2106190",234
"2106175",233.982983149427
"2106170",233.96749262666
"2106140",233.242183763406
"2106295",234
"2106090",233
"2106070",233
"2106160",233.993650550868
"2106095",233
"2106135",233.340960451427
"2106130",233.739436229333
"2106185",234
"2106085",233
"2106155",233.999885493952
"2106205",234
"2106290",233.806527873806
"2106150",233.71663104367
"2106245",234
"2106250",234
"2106145",233.002910231972
"2106270",234
"2106265",234
"2106305",229.845467661778
"2106330",230.918247071619
"2106310",225
"2106320",225
"2106325",225
"2106315",225
"2106275",234
"2106280",234
"2106230",234
"2106225",234
"2106125",233.861376315861
"2106255",234
"2106260",234
"2106180",234
"2106065",233
"2106035",233
"2106060",233
"2106045",233
"2106020",233
"2106040",233
"2103285",234
"2103290",234
"2103240",234
"2103325",234.764561809621
"2103330",234
"2103335",234
"2103130",234
"2103120",234
"2103200",235.027584060315
"2103190",236
"2103195",236
"2103050",234
"2103045",234
"2103090",234
"2103235",234
"2103105",234
"2103055",234
"2103255",234
"2103260",234
"2103305",234
"2103150",236
"2103155",236
"2103145",236
"2103165",236
"2103040",234
"2103075",234
"2103135",234.753692004534
"2103205",235.115849883507
"2103140",236
"2103170",236
"2103180",236
"2103175",236
"2103245",234
"2103300",234
