gnd_id,travel_time_major_cities
"1212625",58.6836430540801
"1239245",23.5801817962087
"1212705",45
"1239190",10
"1212675",46.8242118397521
"1212605",67
"1239175",14.4566306959838
"1212715",44.4215718066421
"1239180",13
"1212725",103
"1239185",11.1033281027551
"1239240",22.1624505107773
"1215450",18
"1215445",16.2552218969521
"1215350",43.5
"1215565",13.5164523353478
"1224465",21.2852826664459
"1215380",45.4619277701666
"1224500",24.3459640057056
"1224455",16.3947423396361
"1215375",49
"1215345",39.6979740534581
"1215340",25.5395568235811
"1215360",71.1692762802111
"1215430",17.0899478731247
"1227530",94.6723267568611
"1227570",91.5
"1215415",21.7412636366359
"1227485",86.5192126466903
"1209470",64.5420928093643
"1227540",73.3525800727224
"1227435",93.6182597278851
"1227295",31.8539925818369
"1227490",60.3044170155196
"1227550",98.7731636618218
"1215435",16.4821262907344
"1227690",34.29749368403
"1227585",56.75
"1209295",58.8663431697478
"1209460",108.5
"1209465",92.6666666666667
"1209450",157.242834112304
"1209305",41
"1209495",78.6666666666667
"1233430",5.20770205328845
"1233125",64.3608080510488
"1233440",7
"1233385",9.7668519106586
"1233435",5.14743791666995
"1230285",48.4571999699177
"1233445",7.10607887318812
"1233400",8.85751877947024
"1227740",130
"1227735",136.647530945174
"1227730",126
"1212115",79.1476845039742
"1227725",65
"1227720",67.5487561849487
"1233185",30
"1233320",19.3949578525792
"1212050",129.937160612337
"1212035",90.75
"1227675",36
"1212540",75.0995326310932
"1227595",67.25
"1227685",34.8764962674981
"1227600",78.5
"1212130",66.5447418056905
"1212010",62.4
"1224505",23.5
"1212015",91.8
"1212005",52.5
"1212020",86.9271121927985
"1212025",74
"1212030",115.573925642602
"1212040",110
"1227120",43.7081617721399
"1212515",58.4828154435183
"1227310",38.9639578560577
"1227135",41.7533675010536
"1209455",123.455067540937
"1227560",85.478471531236
"1227715",72
"1209475",43.5
"1227060",46.9364699374588
"1227050",45.8617472207902
"1227125",43.2184811930766
"1227040",44.003094526551
"1227575",50.0348401255983
"1227225",48.0798594334095
"1233390",8.98264374619703
"1227330",39.4995395731905
"1227030",44.5660466015578
"1227630",149.374932155748
"1227640",136.232057137692
"1227070",48
"1227065",47.5733085193408
"1227025",43.6586584614657
"1224420",20.0713610953773
"1227045",44.7534624556304
"1236100",2.84048197371596
"1233450",6.85191336096931
"1227140",41
"1227085",47.9022099356846
"1236120",1.53998709761703
"1215560",16
"1236090",4.99961740903146
"1236115",1.22334304312431
"1215505",29.2147898350043
"1215605",23.5065445537517
"1215515",27.435121431329
"1215600",21.8697868481469
"1233035",34.5
"1233045",51.6666666666667
"1221025",12.5
"1206390",10.5090056398997
"1230665",35
"1230640",33.3314829530949
"1218010",56.3333333333333
"1218005",54.5
"1218020",17.4434290707686
"1218015",23.2
"1215520",26.5
"1218025",35
"1230170",138.361962888671
"1230175",100.940637922696
"1230270",119.666666666667
"1230230",66.2353274764468
"1230305",133.025447076131
"1230040",59.7203412201127
"1230645",50
"1230310",80.9905433180762
"1212590",45.5
"1227315",37.5761238961092
"1212660",87.7963339263642
"1212665",104
"1209090",54.5
"1212740",65.9525836629539
"1230010",100.5
"1209095",69.1201540674316
"1209250",114.5
"1227605",54
"1221110",15.0728864783981
"1221105",15.5915211010823
"1221120",17
"1221115",15.9417583665064
"1221140",18
"1221130",15.2707301182637
"1212550",58.5
"1206045",18.3451076543785
"1212520",65.3169461865027
"1212575",56.5992853667755
"1212530",55.2626869108756
"1212700",45.3388186525105
"1227705",149.689499438825
"1227695",97.5
"1209395",143
"1227290",32.5
"1227515",41.3625242444605
"1227565",67.7736305680205
"1209030",41
"1227195",44.8177274384681
"1212185",87.9997337333344
"1212200",62.4778073021015
"1209290",79.8
"1209150",23.3333333333333
"1227335",39
"1227445",113.5
"1209170",49.2513550223877
"1227425",166
"1227500",39
"1227505",39
"1212615",49.0172242484148
"1209300",54.1612664782533
"1209560",47.1844061264355
"1236180",3.73169798727905
"9230070",104.5
"0",28.3333655283332
"9230035",193.333333333333
"9233005",179.5
"1230195",50.2465647295022
"1206100",13
"1206110",11.3444547422829
"1206105",12.6828730559121
"1206095",12.652269904903
"1206090",14.5
"1212195",74.8311780702491
"1206115",9.88096790122101
"1230335",114
"1203105",0.369902444963979
"1230250",59.5
"1230340",60.087622857222
"1230295",151.333333333333
"1230255",80
"1230260",97
"1230200",59.824657818051
"1221100",15.4781797103832
"1221135",15.0115679743139
"1221240",12.2487302558528
"1221260",15.5
"1221230",10.5
"1221185",11.5684842869552
"1203085",8.49634592762191
"1203080",10.9848366090187
"9215130",142.666666666667
"9209010",185
"9218160",91.4615454680818
"9218170",73
"9221040",94.5
"9212155",111.283681086343
"9227160",200
"9224095",511
"9230150",110.25
"9233065",526.416666666667
"9233120",562.75
"9233130",697.837837837838
"9230175",118.75
"9233125",787.875
"9215115",103.5
"9230180",102.333333333333
"9233010",225
"9215035",143.956994332499
"9224025",525.5
"9209270",206
"9218390",101.333333333333
"9209275",214.666666666667
"9233060",479.333333333333
"9212285",522
