gnd_id,temperature
"8124120",22.0250000953674
"2121215",26.8999996185303
"2121210",27.0333334604899
"2121200",27.0500001907349
"2121195",27.2000001271566
"2121190",25.4454546841708
"2121185",25.1428574153355
"2121180",26.4000003814697
"2121205",26.5909092643044
"2121220",27.2000007629395
"2121170",26.9499998092651
"2121175",26.4833335876465
"2121165",26.4750003814697
"2121140",27.2000007629395
"2121160",24.73478259211
"2121145",26.3999996185303
"2121155",26.1333338419596
"2121125",26.8138957998428
"2121150",26.6499996185303
"2121120",26.0250000953674
"2121135",27.1285713740758
"2121040",26.3999996185303
"2121060",26.8000001907349
"2121070",26.9499998092651
"2121110",27.2799995422363
"2121055",25.3000001907349
"2121095",25.2400001525879
"2121005",24.7090908397328
"2121050",22.5
"2121010",25.5124995708466
"2121045",24.6538463005653
"2121080",27.2499996821086
"2121035",26.6333332061768
"2121030",26.6333332061768
"2121015",26.8666661580404
"2121025",27.3285713195801
"2121020",27.2909091602672
"2121235",25.9583331743876
"2121075",27.3777777353923
"2121065",27.2799999237061
"2121090",26.8333339691162
"2121085",26.6500005722046
"2121230",26.9749999046326
"2121225",27.1500005722046
"2139335",24.1499996185303
"2139500",23.9788111998296
"2139520",24.0425429053256
"2139525",24.0950527812297
"2139475",24.2963193380608
"2139485",24.1543673456161
"2139465",24.3802379617664
"2139460",24.3999996185303
"2139380",24.3146274064207
"2139555",24.3985533663132
"2139425",24.3999996185303
"2139440",24.3999996185303
"2139390",24.3494589750648
"2139265",24.2000007629395
"2139275",24.2025816141277
"2139295",24.3955834920924
"2139290",24.3996752590445
"2139285",24.3549678156158
"2139120",24.2999992370605
"2139175",24.2471820078871
"2139110",24.2999992370605
"2139180",24.2148887822256
"2139260",24.199578229712
"2139210",24.2162315262702
"2139195",24.0910882857057
"2139255",24.1870200026159
"2139320",24.2236708694358
"2139375",24.3004694085001
"2139370",24.2999992370605
"2139105",24.293446665749
"2139240",24.3000001907349
"2139245",24.0413997461234
"2139235",24.2763772348493
"2139205",24.0667536327224
"2139200",24.0380890779374
"2139455",24.3942890693445
"2139470",24.3149059740004
