gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"1212625",1,0,0,0,0,0,0
"1239245",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1212705",0.4,0.3,0.3,0,0,0,0
"1239190",0,0,0,0,0,1,0
"1212675",0.833333333333333,0,0.166666666666667,0,0,0,0
"1212605",0.666666666666667,0.333333333333333,0,0,0,0,0
"1239175",0,0,0,0,0,1,0
"1212715",0.020555649680663,0.518428632584697,0.46101571773464,0,0,0,0
"1239180",0,0,0,0,0,1,0
"1212725",0.916666666666667,0.0833333333333333,0,0,0,0,0
"1239185",0,0,0,0,0,1,0
"1239240",0,0,1,0,0,0,0
"1215450",0.714285714285714,0,0.285714285714286,0,0,0,0
"1215445",0,0.333333333333333,0.666666666666667,0,0,0,0
"1215350",1,0,0,0,0,0,0
"1215565",0,0.666666666666667,0.333333333333333,0,0,0,0
"1224465",0.666666666666667,0,0.333333333333333,0,0,0,0
"1215380",0.625,0.125,0.25,0,0,0,0
"1224500",0.2,0,0.8,0,0,0,0
"1224455",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1215375",0.625,0.125,0.25,0,0,0,0
"1215345",0.857142857142857,0.142857142857143,0,0,0,0,0
"1215340",0.75,0,0.25,0,0,0,0
"1215360",0.666666666666667,0.333333333333333,0,0,0,0,0
"1215430",0.25,0,0.75,0,0,0,0
"1227530",1,0,0,0,0,0,0
"1227570",0.4,0.6,0,0,0,0,0
"1215415",1,0,0,0,0,0,0
"1227485",0.6,0.2,0.2,0,0,0,0
"1209470",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"1227540",0.666666666666667,0.333333333333333,0,0,0,0,0
"1227435",1,0,0,0,0,0,0
"1227295",0.428571428571429,0,0.571428571428571,0,0,0,0
"1227490",1,0,0,0,0,0,0
"1227550",0.5,0,0.5,0,0,0,0
"1215435",0,0,1,0,0,0,0
"1227690",0.75,0.25,0,0,0,0,0
"1227585",0.923076923076923,0,0.0769230769230769,0,0,0,0
"1209295",0.666666666666667,0,0.333333333333333,0,0,0,0
"1209460",1,0,0,0,0,0,0
"1209465",0.909090909090909,0.0909090909090909,0,0,0,0,0
"1209450",0.5,0.25,0.25,0,0,0,0
"1209305",0.333333333333333,0.444444444444444,0.222222222222222,0,0,0,0
"1209495",0.727272727272727,0,0.272727272727273,0,0,0,0
"1233430",0,0,0,0,0,1,0
"1233125",0.5,0,0.5,0,0,0,0
"1233440",0,0,0,0,0,1,0
"1233385",0,0,0,0,0,1,0
"1233435",0,0,0,0,0,1,0
"1230285",0,0.6,0.4,0,0,0,0
"1233445",0,0,0,0,0,1,0
"1233400",0,0,0,0,0,1,0
"1227740",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"1227735",0.75,0.25,0,0,0,0,0
"1227730",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"1212115",0.5,0.5,0,0,0,0,0
"1227725",0.777777777777778,0.222222222222222,0,0,0,0,0
"1227720",1,0,0,0,0,0,0
"1233185",0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0
"1233320",0,0.666666666666667,0.333333333333333,0,0,0,0
"1212050",0.9,0.1,0,0,0,0,0
"1212035",0.846153846153846,0.153846153846154,0,0,0,0,0
"1227675",1,0,0,0,0,0,0
"1212540",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227595",0.210526315789474,0.368421052631579,0.421052631578947,0,0,0,0
"1227685",0.311409120274515,0.486811234390691,0.201779645334795,0,0,0,0
"1227600",0.714285714285714,0.285714285714286,0,0,0,0,0
"1212130",0.666666666666667,0.333333333333333,0,0,0,0,0
"1212010",0.727272727272727,0.136363636363636,0.136363636363636,0,0,0,0
"1224505",0.333333333333333,0.555555555555556,0.111111111111111,0,0,0,0
"1212015",0.538461538461538,0,0.461538461538462,0,0,0,0
"1212005",0.52,0.36,0.12,0,0,0,0
"1212020",1,0,0,0,0,0,0
"1212025",0.7,0.3,0,0,0,0,0
"1212030",1,0,0,0,0,0,0
"1212040",0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0
"1227120",0.5,0,0.5,0,0,0,0
"1212515",1,0,0,0,0,0,0
"1227310",1,0,0,0,0,0,0
"1227135",0.4,0.6,0,0,0,0,0
"1209455",0.8,0.2,0,0,0,0,0
"1227560",0.5,0.5,0,0,0,0,0
"1227715",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1209475",0.833333333333333,0,0.166666666666667,0,0,0,0
"1227060",0.666666666666667,0.333333333333333,0,0,0,0,0
"1227050",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227125",0,0.223889441895767,0.776110558104233,0,0,0,0
"1227040",0,0.5,0.5,0,0,0,0
"1227575",0.387754397957862,0.133540402528637,0.478705199513501,0,0,0,0
"1227225",1,0,0,0,0,0,0
"1233390",0,0,0,0,0,1,0
"1227330",0.333333333333333,0,0.666666666666667,0,0,0,0
"1227030",0,0.5,0.5,0,0,0,0
"1227630",0,1,0,0,0,0,0
"1227640",1,0,0,0,0,0,0
"1227070",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"1227065",0.833333333333333,0,0.166666666666667,0,0,0,0
"1227025",0,0,1,0,0,0,0
"1224420",0.333333333333333,0,0.666666666666667,0,0,0,0
"1227045",0.666666666666667,0.333333333333333,0,0,0,0,0
"1236100",0,0,0,0,0,1,0
"1233450",0,0,0,0,0,1,0
"1227140",0.875,0,0.125,0,0,0,0
"1227085",1,0,0,0,0,0,0
"1236120",0,0,0,0,0,1,0
"1215560",0,0.666666666666667,0.333333333333333,0,0,0,0
"1236090",0,0,0,0,0,1,0
"1236115",0,0,0,0,0,1,0
"1215505",0.666666666666667,0.333333333333333,0,0,0,0,0
"1215605",0.6,0.4,0,0,0,0,0
"1215515",0.25,0.5,0.25,0,0,0,0
"1215600",0.5,0,0.5,0,0,0,0
"1233035",0.8,0.2,0,0,0,0,0
"1233045",0.777777777777778,0.222222222222222,0,0,0,0,0
"1221025",0,0,0,0,0,1,0
"1206390",0,0.5,0,0,0,0.5,0
"1230665",0.5,0.375,0.125,0,0,0,0
"1230640",0.375,0.125,0.5,0,0,0,0
"1218010",1,0,0,0,0,0,0
"1218005",0.428571428571429,0.428571428571429,0,0,0,0,0.142857142857143
"1218020",0,0,1,0,0,0,0
"1218015",0.75,0.125,0.0625,0.0625,0,0,0
"1215520",0.5,0.25,0.25,0,0,0,0
"1218025",0.0833333333333333,0,0.916666666666667,0,0,0,0
"1230170",0.8,0.2,0,0,0,0,0
"1230175",0.833333333333333,0,0.166666666666667,0,0,0,0
"1230270",0.714285714285714,0.285714285714286,0,0,0,0,0
"1230230",0.222222222222222,0.333333333333333,0.444444444444444,0,0,0,0
"1230305",1,0,0,0,0,0,0
"1230040",0.833333333333333,0,0.166666666666667,0,0,0,0
"1230645",0,0,1,0,0,0,0
"1230310",1,0,0,0,0,0,0
"1212590",0.6,0,0.4,0,0,0,0
"1227315",0,0.5,0.5,0,0,0,0
"1212660",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1212665",0.7,0.3,0,0,0,0,0
"1209090",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1212740",0.5,0,0.5,0,0,0,0
"1230010",0.583333333333333,0.166666666666667,0.25,0,0,0,0
"1209095",1,0,0,0,0,0,0
"1209250",0.875,0.125,0,0,0,0,0
"1227605",0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0
"1221110",0,0,0,0,0,1,0
"1221105",0,0,0,0,0,1,0
"1221120",0,0,0.4,0,0,0.6,0
"1221115",0,0,0,0,0,1,0
"1221140",0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0
"1221130",0,0,0,0,0,1,0
"1212550",0.25,0.5,0.25,0,0,0,0
"1206045",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1212520",0.666666666666667,0,0.333333333333333,0,0,0,0
"1212575",0.75,0.25,0,0,0,0,0
"1212530",1,0,0,0,0,0,0
"1212700",0.25,0.5,0.25,0,0,0,0
"1227705",0.5,0.5,0,0,0,0,0
"1227695",1,0,0,0,0,0,0
"1209395",0.9,0,0.1,0,0,0,0
"1227290",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1227515",0.333333333333333,0.666666666666667,0,0,0,0,0
