gnd_id,elevation
"1212625",62.6651785714286
"1239245",17.9387755102041
"1212705",38.0990990990991
"1239190",15.7210884353741
"1212675",38.6687898089172
"1212605",40.6170212765957
"1239175",19.4189944134078
"1212715",33.0740740740741
"1239180",11.0545454545455
"1212725",88.9625468164794
"1239185",19.4461538461538
"1239240",18.5752212389381
"1215450",30.0616438356164
"1215445",25.015625
"1215350",35.5611510791367
"1215565",9.69736842105263
"1224465",45.3421052631579
"1215380",23.9558823529412
"1224500",36.8965517241379
"1224455",40.2
"1215375",29.9067796610169
"1215345",37.2458100558659
"1215340",26.8
"1215360",32.975
"1215430",35.3559322033898
"1227530",32.1234567901235
"1227570",38.1970802919708
"1215415",34.2293577981651
"1227485",33.0789473684211
"1209470",42.2368421052632
"1227540",44.5890410958904
"1227435",86.7814569536424
"1227295",16.0467289719626
"1227490",32.2916666666667
"1227550",34.8507462686567
"1215435",25.3428571428571
"1227690",40.4188034188034
"1227585",111.568862275449
"1209295",30.61875
"1209460",53.9444444444444
"1209465",55.9856115107914
"1209450",57.4462809917355
"1209305",25.1383928571429
"1209495",38.6951672862454
"1233430",11.3555555555556
"1233125",37.4
"1233440",19.3095238095238
"1233385",23.9268292682927
"1233435",12.6896551724138
"1230285",28.5642857142857
"1233445",13.4090909090909
"1233400",17.9767441860465
"1227740",50.6
"1227735",39.6666666666667
"1227730",42.6814159292035
"1212115",58.9868421052632
"1227725",68.6910569105691
"1227720",48.7570093457944
"1233185",39.3866666666667
"1233320",23.8977272727273
"1212050",55.8136363636364
"1212035",66.6045197740113
"1227675",33.039603960396
"1212540",43.7
"1227595",123.253829321663
"1227685",31.9428571428571
"1227600",101.658291457286
"1212130",85.0131578947368
"1212010",47.9594095940959
"1224505",40.9770642201835
"1212015",60.4164588528678
"1212005",48.2121710526316
"1212020",55.5161290322581
"1212025",65.4859437751004
"1212030",60.6363636363636
"1212040",57.4144144144144
"1227120",29.6891891891892
"1212515",80.671875
"1227310",28.975
"1227135",34.5241935483871
"1209455",50.8908045977011
"1227560",44.3965517241379
"1227715",44.6909090909091
"1209475",44.7100591715976
"1227060",33.7536231884058
"1227050",37.9347826086956
"1227125",24.6111111111111
"1227040",24.1304347826087
"1227575",47.1162790697674
"1227225",52.7222222222222
"1233390",28.0454545454545
"1227330",31.0238095238095
"1227030",25.1692307692308
"1227630",33.1666666666667
"1227640",36.811320754717
"1227070",45.1316725978648
"1227065",38.9242424242424
"1227025",29.5714285714286
"1224420",34.6896551724138
"1227045",31.0909090909091
"1236100",7.95238095238095
"1233450",16.1315789473684
"1227140",34.2064220183486
"1227085",39.8
"1236120",6.32926829268293
"1215560",25.8292682926829
"1236090",10.3125
"1236115",5.46902654867257
"1215505",19.967032967033
"1215605",26.6940298507463
"1215515",17.5744680851064
"1215600",12.5274725274725
"1233035",58.731914893617
"1233045",44.1975308641975
"1221025",12.8558139534884
"1206390",11.4782608695652
"1230665",19.1161825726141
"1230640",18.8414634146341
"1218010",6.94509803921569
"1218005",6.90909090909091
"1218020",4.9296875
"1218015",4.71813725490196
"1215520",16.0604395604396
"1218025",4.93129770992366
"1230170",53.7857142857143
"1230175",68.2959183673469
"1230270",33.0757575757576
"1230230",38.4242424242424
"1230305",46.5217391304348
"1230040",42.7042253521127
"1230645",18.46
"1230310",44.21875
"1212590",31.1788617886179
"1227315",36.6410256410256
"1212660",70.5789473684211
"1212665",76.4852459016393
"1209090",26.1463414634146
"1212740",47.21875
"1230010",42.6423357664234
"1209095",26.6666666666667
"1209250",83.8858695652174
"1227605",61.1658986175115
"1221110",14.5
"1221105",23.5174825174825
"1221120",6.1328125
"1221115",7.82191780821918
"1221140",18.8157894736842
"1221130",13.7380952380952
"1212550",34.4536082474227
"1206045",19.7563025210084
"1212520",75.9512195121951
"1212575",39.3936170212766
"1212530",82.9032258064516
"1212700",33.6641221374046
"1227705",40.0779220779221
"1227695",43.279792746114
"1209395",65.8078431372549
"1227290",16.9447852760736
"1227515",33.9938650306748
"1227565",41.3373493975904
"1209030",31.8646288209607
"1227195",34.9
"1212185",136.533333333333
"1212200",59.1842105263158
"1209290",36.6315789473684
"1209150",23.2857142857143
"1227335",30.8088235294118
"1227445",36.7532467532468
"1209170",40.2763157894737
"1227425",114.128504672897
"1227500",29.8974358974359
"1227505",29.25
"1212615",40.5652173913044
"1209300",35.7727272727273
"1209560",42.8518518518519
"1236180",8.26153846153846
"9230070",58.409972299169
"0",0.236750067258542
"9230035",209.910700538876
"9233005",200.556748466258
"1230195",28.6377952755906
"1206100",15.3102409638554
"1206110",15.9666666666667
"1206105",14.6
"1206095",17.0260416666667
"1206090",19.3012048192771
"1212195",60
"1206115",11.8613861386139
"1230335",34.3708333333333
"1203105",7.3030303030303
"1230250",54.4089347079038
"1230340",38.2554112554113
"1230295",57.71875
"1230255",42.8565573770492
"1230260",37.4833333333333
"1230200",44.6282051282051
"1221100",18.1981981981982
"1221135",12.010989010989
"1221240",21.2704918032787
"1221260",30.848
"1221230",9.93548387096774
"1221185",8.38271604938272
"1203085",9.39473684210526
"1203080",8.5
"9215130",281.547619047619
"9209010",309.579545454545
"9218160",165.796052631579
"9218170",115.064981949458
"9221040",158.843076923077
"9212155",222.225490196078
"9227160",325.436170212766
"9224095",124.64364640884
"9230150",99.1264222503161
"9233065",341.003958828187
"9233120",463.207885304659
"9233130",1065.81034482759
"9230175",136.72
"9233125",811.895652173913
"9215115",175.100456621005
"9230180",195.195979899497
"9233010",292.624378109453
"9215035",114.377358490566
"9224025",215.738738738739
"9209270",347.119718309859
"9218390",236.731527093596
"9209275",414.916349809886
"9233060",261.776470588235
"9212285",267.021008403361
"9230080",31.0803571428571
"9230095",119.654078549849
"9203340",124.235807860262
"9230075",71.9622093023256
"9206015",253.198083067093
"9203390",101.415458937198
"9203400",162.81512605042
"9203410",152.606060606061
"9206125",214.424242424242
"9206115",231.252688172043
"9206210",253.655797101449
"9212095",160.335570469799
"9212140",245.21978021978
"9206235",243.155080213904
"9224045",198.126705653021
"9215240",82.8294573643411
"9218310",107.950729927007
"9218295",215.126582278481
"9209215",276.310344827586
"9212250",171.291139240506
"9212055",197.644230769231
"9203440",178.742857142857
"9206130",204.428571428571
"9215200",263.771844660194
"9215230",127.050228310502
"9218365",84.8333333333333
"9221010",172.675090252708
"9218375",130.379545454545
"9206335",259.41095890411
"9209305",589.258152173913
"9215205",132.285714285714
"9206325",322.166666666667
"9203205",86.7007874015748
"9221125",190.8625
"9203240",205.813455657492
"9203220",106.945945945946
"9209200",795.63358778626
"9215095",167.653846153846
"9218320",136.556910569106
"9209280",316.690987124464
"1203060",10.780487804878
"1212425",47.1633986928105
"1203070",9.06122448979592
"1203055",12.6415094339623
"1203090",10.3
"1212410",52.234693877551
"1212370",96.7185628742515
"1212360",115.260089686099
"1227475",34.8936170212766
"1227480",40.3484848484849
"1203185",7.75333333333333
"1203075",6.48717948717949
"1203190",7.44642857142857
"1227700",33.8235294117647
"1230155",67.0129032258065
"1227745",43.625
"1206035",21.1
"1206020",15.1323529411765
"1206040",19.941935483871
"1206055",12.5909090909091
"1239195",12.0597014925373
"1239115",13.2922077922078
"1227460",39.7652173913043
"1227390",47.6666666666667
"1215535",25.3292181069959
"1215590",16.0414507772021
"1215480",17.6564885496183
"1215470",26.9673913043478
"1206030",18.0347003154574
"1215580",13.3780487804878
"1206010",11.3829787234043
"1206025",19.0689655172414
"1212545",43.6865671641791
"1212155",70.0661157024793
"1212095",119.666666666667
"1212480",72.4420289855072
"1212630",48.6779661016949
"1212160",131.421917808219
"1239210",13.8684210526316
"1239230",11.28125
"1212055",70.8730158730159
"1212120",51.8531468531469
"1212570",42.5166666666667
"1212455",40.0909090909091
"1212465",42.7959183673469
"1212100",75.3854166666667
"1212535",44.9423076923077
"1212555",32.1632653061224
"1236130",7.1063829787234
"1236110",7.3728813559322
"1236135",6.40983606557377
"1236155",13.4210526315789
"1212090",67.43125
"1236160",9.63025210084034
"1212105",57.42
"1212110",69.0513833992095
"1212400",35.8048780487805
"1212320",41.9489051094891
"1212375",93.1298701298701
"1212415",45.0153846153846
"1233405",7.15853658536585
"1206015",17.0095238095238
"1236105",7.80582524271845
"1233425",15.1666666666667
"1227655",38.2564102564103
"1227670",27.7821782178218
"1227710",46.1449275362319
"1227610",43.0191570881226
"1227755",47.7016806722689
"1227650",44.2345679012346
"1206135",13.7555555555556
"1206130",15.5
"1227190",42.1703703703704
"1227185",42.0769230769231
