gnd_id,population_count_worldpop
"8124120",677.005157768726
"2121215",682.363579630852
"2121210",618.807335466146
"2121200",1688.10213382542
"2121195",1113.79531252384
"2121190",1195.1067260839
"2121185",1160.78076416254
"2121180",834.46837451309
"2121205",1396.23267477751
"2121220",897.034282803535
"2121170",1659.62021224201
"2121175",1646.06859372556
"2121165",1040.18970298767
"2121140",1923.36120140553
"2121160",809.526342049241
"2121145",1432.49176964164
"2121155",1282.49060378969
"2121125",1401.55547094345
"2121150",1206.67789530754
"2121120",799.223063796759
"2121135",1463.69946908951
"2121040",792.484515070915
"2121060",1186.80159854889
"2121070",1431.75755834579
"2121110",837.979226052761
"2121055",989.128123775125
"2121095",369.83551710844
"2121005",109.789057869464
"2121050",95.9138526618481
"2121010",199.758502840996
"2121045",336.593566402793
"2121080",940.786273598671
"2121035",1059.1505702734
"2121030",1685.1645553112
"2121015",1720.55777347088
"2121025",2189.24891388416
"2121020",1366.59332591295
"2121235",754.614293014631
"2121075",1430.57999491692
"2121065",1258.98171198368
"2121090",1391.5096924305
"2121085",914.691010951996
"2121230",1298.59882682562
"2121225",1119.60611689091
"2139335",927.995984077454
"2139500",981.317328453064
"2139520",708.631417274475
"2139525",703.275039196014
"2139475",474.144758224487
"2139485",862.037874698639
"2139465",542.47652053833
"2139460",666.153408050537
"2139380",1197.28342247009
"2139555",654.795211791992
"2139425",882.154689788818
"2139440",1214.60475540161
"2139390",817.483524799347
"2139265",720.521425247192
"2139275",745.7389793396
"2139295",1115.02274417877
"2139290",724.893381118774
"2139285",729.170742988586
"2139120",778.68962097168
"2139175",868.212601661682
"2139110",678.036347389221
"2139180",646.844550132751
"2139260",731.592180252075
"2139210",543.554385662079
"2139195",741.697045326233
"2139255",897.969267368317
"2139320",1174.53841590881
"2139375",790.276907920837
"2139370",266.150055408478
"2139105",1151.26065826416
"2139240",706.886646270752
"2139245",566.988958597183
"2139235",736.073722362518
"2139205",610.174551486969
"2139200",549.704609870911
"2139455",1628.3732624054
"2139470",1303.89556121826
"2139450",1021.29793357849
"2139585",620.43866443634
"2139480",627.458885192871
"2139145",1963.87584877014
"2139420",1138.87192344666
"2139410",726.967993736267
"2139215",671.642068862915
"2139075",687.720231056213
"2139080",934.189912796021
"2139045",958.174006462097
"2139085",571.935283660889
"2139040",912.802753448486
"2139035",1066.06959819794
"2139090",712.053110599518
"2139010",897.311935424805
"2139030",815.508951187134
"2139005",640.648366928101
"2139015",699.256627082825
"2139025",904.991002082825
"2139020",642.377628326416
"2139115",1168.41401386261
"2139125",1036.96251487732
"2139135",542.605889320374
"2139165",795.7973279953
"2139160",749.379849433899
"2139130",1071.6815071106
"2139140",1079.88467979431
"2139150",1247.03160858154
"2139100",653.01697063446
"2139270",662.196732521057
"2139170",761.725982189178
"2139360",626.266468524933
"2139365",680.764590263367
"2139330",455.360375881195
"2139325",503.736641407013
"2139315",2049.26635169983
"2139385",1072.87037563324
"2139310",910.44823551178
"2139305",910.252336502075
"2139400",1644.35604381561
"2139280",698.666278839111
"2139300",948.671656131744
"2139515",1184.68226051331
"2139615",1108.54934453964
"2139600",600.477224349976
"2139605",356.701739311218
"2139595",856.991135597229
"2139530",685.19652223587
"2139590",1061.87449645996
"2139535",803.244605064392
"2139575",1474.9434928894
"2139570",939.464513301849
"2139550",1087.30373668671
"2139435",1023.62271976471
"2139565",1195.4054145813
"2139560",1004.51923370361
"2139545",848.53769493103
"2139355",511.31448841095
"2139345",1233.75626707077
"2139395",673.543155670166
"2139405",835.779842853546
"2139350",727.181304216385
"2139095",485.84299659729
"2139190",595.305591583252
"2139185",783.875147819519
"2139495",2095.96228694916
"2139490",1152.54190540314
"2139415",1283.79131317139
"2139540",858.872756958008
"2139445",1583.14347076416
"2134150",444.745255470276
"2134130",345.869112253189
"2134195",422.610614061356
"2134080",642.840090036392
"2134090",468.331821918488
"2134190",388.7631919384
"2134185",853.57824420929
"2134215",565.311160087585
"2134225",502.657517433167
"2134175",440.554926633835
"2134230",820.801015496254
"2134240",405.955272436142
"2134085",297.693958163261
"2134170",560.55844783783
"2134245",550.989640235901
"2134165",564.291326522827
"2134255",571.926862239838
"2134270",590.131715536118
"2134160",414.897450208664
"2134125",529.347068786621
"2134120",544.762803554535
"2134040",923.336214065552
"2134030",338.013570070267
"2134015",757.540858268738
"2134025",728.211805582047
"2134095",735.024698615074
"2134100",854.262808084488
"2134105",511.578210353851
"2134050",451.828692913055
"2134045",558.453888654709
"2134115",289.768274784088
"2134110",330.14981675148
"2134010",499.815125823021
"2134285",482.484892129898
"2134275",521.343500375748
"2134280",445.431164979935
"2134155",739.685299396515
"2134180",224.259657382965
"2134260",348.593795776367
"2134250",564.352220058441
"2134035",835.435057759285
"2121100",1081.72880315781
"2106335",597.329484462738
"2106300",702.953535556793
"2106235",527.234427452087
